KW,URL,Position,Vol
nursing homes in pekin il,https://www.ourparents.com/assisted_living/illinois/pekin,16,30
nursing homes in pekin il,http://www.ci.pekin.il.us/new-movers/places-to-live/senior-living/,17,30
nursing homes in pekin il,https://www.ourparents.com/nursing_homes/illinois/pekin,18,30
nursing homes in pekin il,https://www.ourparents.com/illinois/pekin,19,30
nursing homes in pekin il,http://nursing-homes.healthgrove.com/l/3252/Pekin-Manor,20,30
nursing homes in cedar falls iowa,http://www.yellowpages.com/cedar-falls-ia/nursing-homes,1,30
nursing homes in cedar falls iowa,http://www.westernhomecommunities.org,2,30
nursing homes in cedar falls iowa,http://www.hcminc.com/facilities/iowa/cedar-falls.php,3,30
nursing homes in cedar falls iowa,http://www.cflh.org,4,30
nursing homes in cedar falls iowa,http://www.careinitiatives.org/windsornursingandrehabcenter/,5,30
nursing homes in cedar falls iowa,http://www.enrichinghappiness.com/branch/bickford-of-cedar-falls,6,30
nursing homes in cedar falls iowa,http://www.westernhomecommunities.org,7,30
nursing homes in cedar falls iowa,http://www.careinitiatives.org/windsornursingandrehabcenter/,8,30
nursing homes in cedar falls iowa,http://www.westernhomecommunities.org,9,30
nursing homes in cedar falls iowa,https://www.caring.com/local/nursing-homes-in-cedar-falls-iowa,10,30
nursing homes in cedar falls iowa,http://health.usnews.com/best-nursing-homes/area/ia/windsor-nursing-rehabilitation-center-165298,11,30
nursing homes in cedar falls iowa,"http://www.indeed.com/q-Nursing-Home-l-Cedar-Falls,-IA-jobs.html",12,30
nursing homes in cedar falls iowa,https://www.enrichinghappiness.com/branch/bickford-of-cedar-falls,13,30
nursing homes in cedar falls iowa,http://www.hcminc.com/facilities/iowa/cedar-falls.php,14,30
nursing homes in cedar falls iowa,http://www.newaldaya.org,15,30
nursing homes in cedar falls iowa,http://nursing-homes.healthgrove.com/d/a/Iowa/Cedar-Falls,16,30
nursing homes in cedar falls iowa,http://www.assistedseniorliving.net/nursing-homes/iowa/waterloo/,17,30
nursing homes in cedar falls iowa,https://www.ourparents.com/nursing_homes/iowa/cedar_falls,18,30
nursing homes in cedar falls iowa,http://www.holidaytouch.com/our-communities/mallard-point,19,30
nursing homes in cedar falls iowa,http://nursing-homes.healthgrove.com/l/4580/Newaldaya-Lifescapes,20,30
nursing homes in college park ga,http://www.yellowpages.com/college-park-ga/nursing-homes,1,30
nursing homes in college park ga,http://www.aplaceformom.com/nursing-homes/georgia/college-park,2,30
nursing homes in college park ga,"http://www.indeed.com/q-Nursing-Home-l-College-Park,-GA-jobs.html",3,30
nursing homes in college park ga,https://plus.google.com/112867262602628498801/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,4,30
nursing homes in college park ga,http://www.grannynannies.com/Atlanta-Georgia-Home-Care-Services,5,30
nursing homes in college park ga,https://plus.google.com/106604935486188847027/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,6,30
nursing homes in college park ga,http://www.genesishcc.com/FoxGlove,7,30
nursing homes in college park ga,https://plus.google.com/113737717513594013276/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,8,30
nursing homes in college park ga,https://plus.google.com/111359554161697891500/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,9,30
nursing homes in college park ga,http://www.fehehcs.com/contactus.php,10,30
nursing homes in college park ga,http://health.usnews.com/best-nursing-homes/area/ga/healthcare-at-college-park-115579,11,30
nursing homes in college park ga,https://www.ourparents.com/georgia/college_park,12,30
nursing homes in college park ga,https://www.caring.com/local/nursing-homes-in-atlanta-georgia,13,30
nursing homes in college park ga,http://www.wellness.com/dir/2501445/nursing-home/ga/college-park/college-park-health-care-center,14,30
nursing homes in college park ga,http://www.yellowbook.com/s/nursing-home/college-park-ga/,15,30
nursing homes in college park ga,http://www.angieslist.com/companylist/us/ga/college-park/nursing-homes.htm,16,30
nursing homes in college park ga,http://www.sgmays.org,17,30
nursing homes in college park ga,http://www.dibbern.com/nursing-homes/georgia/atlanta-georgia-nursing-homes.htm,18,30
nursing homes in college park ga,"http://www.glassdoor.com/Job/atlanta-certified-nursing-assistant-nursing-home-jobs-SRCH_IL.0,7_IC1155583_KO8,48.htm",19,30
nursing homes in college park ga,http://www.skillednursingfacilities.org/directory/ga/atlanta/,20,30
nursing homes in wv,http://health.usnews.com/best-nursing-homes/area/wv,1,30
nursing homes in wv,http://www.carepathways.com/nhg-state-WV.cfm,2,30
nursing homes in wv,https://www.caring.com/local/nursing-homes-in-west-virginia,3,30
nursing homes in wv,http://www.wvvnf.wv.gov,4,30
nursing homes in wv,http://www.sundalecare.com,5,30
nursing homes in wv,http://nellasofcrystalsprings.com,6,30
nursing homes in wv,http://www.genesishcc.com/OakRidge,7,30
nursing homes in wv,http://www.chancellorhealth.com/nursing_home/Weirton_WV/zip_26062/chancellor_senior_management_ltd/5091,8,30
nursing homes in wv,http://www.genesishcc.com/Dunbar,9,30
nursing homes in wv,http://www.genesishcc.com/Hilltop,10,30
nursing homes in wv,http://www.aplaceformom.com/nursing-homes/west-virginia,11,30
nursing homes in wv,http://www.skillednursingfacilities.org/directory/wv/,12,30
nursing homes in wv,http://nursing-homes.healthgrove.com/d/a/West-Virginia,13,30
nursing homes in wv,http://www.wvhca.org,14,30
nursing homes in wv,https://www.caregiverlist.com/West-Virginia/NursingHomeRatingsAndCosts.aspx,15,30
nursing homes in wv,http://www.wvvnf.wv.gov,16,30
nursing homes in wv,http://www.yellowpages.com/charleston-wv/nursing-homes,17,30
nursing homes in wv,http://www.sundalecare.com,18,30
nursing homes in wv,http://www.yellowpages.com/charleston-wv/nursing-homes-skilled-nursing-facility,19,30
nursing homes in wv,http://matchnursinghomes.org/state/wv-nursing-homes,20,30
nursing homes in elyria ohio,https://www.caring.com/local/nursing-homes-in-elyria-ohio,1,30
nursing homes in elyria ohio,http://lifecarecenterofelyria.com,2,30
nursing homes in elyria ohio,http://www.villageliving.org,3,30
nursing homes in elyria ohio,https://plus.google.com/100946704516413323957/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,4,30
nursing homes in elyria ohio,http://www.ercliving.com,5,30
nursing homes in elyria ohio,http://www.abbewoodretirement.com,6,30
nursing homes in elyria ohio,http://lifecarecenterofelyria.com,7,30
nursing homes in elyria ohio,"http://www.indeed.com/q-Nursing-Home-l-Elyria,-OH-jobs.html",8,30
nursing homes in elyria ohio,http://www.loraincounty.com/NursingHome/,9,30
nursing homes in elyria ohio,http://health.usnews.com/best-nursing-homes/area/oh/wesleyan-village-365162,10,30
nursing homes in elyria ohio,http://www.aplaceformom.com/nursing-homes/ohio/elyria,11,30
nursing homes in elyria ohio,http://www.abbewoodretirement.com,12,30
nursing homes in elyria ohio,http://villageliving.org,13,30
nursing homes in elyria ohio,http://www.seniorhomes.com/c/oh/elyria/nursing-homes/,14,30
nursing homes in elyria ohio,http://www.yellowpages.com/elyria-oh/nursing-homes-skilled-nursing-facility,15,30
nursing homes in elyria ohio,http://nursing-homes.healthgrove.com/l/9979/Wesleyan-Village,16,30
nursing homes in elyria ohio,http://www.wellness.com/dir/2502606/nursing-home/oh/elyria/elyria-united-methodist-village,17,30
nursing homes in elyria ohio,http://www.avonoaks.net,18,30
nursing homes in elyria ohio,https://www.ourparents.com/ohio/elyria,19,30
nursing homes in elyria ohio,http://www.carepathways.com/nursing-homes/oh/ratings.cfm?county=lorain,20,30
nursing homes in greenfield indiana,http://www.springhursthc.com,1,30
nursing homes in greenfield indiana,http://www.crownpointecommunities.com,2,30
nursing homes in greenfield indiana,http://www.kindredgreenfield.com,3,30
nursing homes in greenfield indiana,http://local.goldenlivingcenters.com/indiana/location/brandywine/8?utm_source=google&utm_medium=local&utm_campaign=google-local,4,30
nursing homes in greenfield indiana,http://www.regencygreenfield.com,5,30
nursing homes in greenfield indiana,https://www.caring.com/local/nursing-homes-in-greenfield-indiana,6,30
nursing homes in greenfield indiana,http://www.sugarcreeknursingandrehab.com,7,30
nursing homes in greenfield indiana,http://local.goldenlivingcenters.com/indiana/location/brandywine/8,8,30
nursing homes in greenfield indiana,http://www.yellowpages.com/greenfield-in/nursing-homes-skilled-nursing-facility,9,30
nursing homes in greenfield indiana,http://trilogyhs.com/browse-locations/item/springhurst-health-campus,10,30
nursing homes in greenfield indiana,http://health.usnews.com/best-nursing-homes/area/in/springhurst-health-campus-155767,11,30
nursing homes in greenfield indiana,"http://www.indeed.com/q-Nursing-Home-l-Greenfield,-IN-jobs.html",12,30
nursing homes in greenfield indiana,http://nursing-homes.healthgrove.com/d/a/Indiana/Greenfield,13,30
nursing homes in greenfield indiana,http://local-nursing-homes.com/nursing-homes/indiana/greenfield/155188-kindred-transitional-care-and-rehab-greenfield,14,30
nursing homes in greenfield indiana,http://www.seniorhomes.com/c/in/greenfield/assisted-living/,15,30
nursing homes in greenfield indiana,https://www.ourparents.com/indiana/greenfield/golden_living_center_brandywine,16,30
nursing homes in greenfield indiana,https://www.ourparents.com/indiana/greenfield/regency_place_health_care_center,17,30
nursing homes in greenfield indiana,https://www.ourparents.com/indiana/greenfield/springhurst_health_campus,18,30
nursing homes in greenfield indiana,http://citehealth.com/nursing-homes/indiana/cities/greenfield-city-in-hancock-county/golden-living-center-brandywine,19,30
nursing homes in greenfield indiana,http://www.agingcare.com/local/Springhurst-Health-Campus-Greenfield-Nursing-Homes-IN,20,30
nursing homes in braintree ma,http://www.braintreemanor.com,1,30
nursing homes in braintree ma,http://www.welchhrg.com,2,30
nursing homes in braintree ma,http://www.royalhealthgroup.com/royal-braintree-nursing-rehabilitation-center/,3,30
nursing homes in braintree ma,http://www.welchhrg.com,4,30
nursing homes in braintree ma,http://www.johnadamscarecenter.com,5,30
nursing homes in braintree ma,http://www.ec-sm.com,6,30
nursing homes in braintree ma,http://www.sunriseseniorliving.com/communities/sunrise-of-braintree/overview.aspx,7,30
nursing homes in braintree ma,http://www.braintreemanor.com,8,30
nursing homes in braintree ma,http://www.sunriseseniorliving.com/communities/sunrise-of-braintree/overview.aspx,9,30
nursing homes in braintree ma,http://health.usnews.com/best-nursing-homes/area/ma/alliance-healthcare-center-at-braintree-225769,10,30
nursing homes in braintree ma,http://alliancehhs.org/braintree.htm,11,30
nursing homes in braintree ma,http://www.welchhrg.com/ma-nursing-home-rehabilitation-facility/braintree/index,12,30
nursing homes in braintree ma,http://www.welchhrg.com,13,30
nursing homes in braintree ma,https://www.caring.com/local/nursing-homes-in-braintree-massachusetts,14,30
nursing homes in braintree ma,http://www.royalhealthgroup.com/royal-braintree-nursing-rehabilitation-center/,15,30
nursing homes in braintree ma,http://www.aplaceformom.com/nursing-homes/massachusetts/braintree,16,30
nursing homes in braintree ma,"http://www.indeed.com/q-Nursing-Home-l-Braintree,-MA-jobs.html",17,30
nursing homes in braintree ma,http://www.seniorhomes.com/c/ma/braintree/nursing-homes/,18,30
nursing homes in braintree ma,http://www.grovemanorestates.com,19,30
nursing homes in braintree ma,http://nursing-homes.healthgrove.com/l/5983/Royal-Braintree-Nursing-And-Rehabilitation-Center,20,30
nursing homes in jacksonville,http://health.usnews.com/best-nursing-homes/area/jacksonville-fl,1,30
nursing homes in jacksonville,http://www.yellowpages.com/jacksonville-fl/nursing-homes-skilled-nursing-facility,2,30
nursing homes in jacksonville,https://www.caring.com/local/nursing-homes-in-jacksonville-florida,3,30
nursing homes in jacksonville,http://www.jacksonvillenursingandrehab.com,4,30
nursing homes in jacksonville,http://www.rivergarden.org,5,30
nursing homes in jacksonville,http://www.lakesidenursingcenter.com,6,30
nursing homes in jacksonville,https://www.brookdale.com/communities/cypress-village/,7,30
nursing homes in jacksonville,http://www.taylor-residences.org/thome.html,8,30
nursing homes in jacksonville,http://lifecarecenterofjacksonville.com,9,30
nursing homes in jacksonville,http://www.opisriverwoodcenter.com,10,30
nursing homes in jacksonville,"http://www.indeed.com/q-Nursing-Home-l-Jacksonville,-FL-jobs.html",11,30
nursing homes in jacksonville,http://www.rivergarden.org,12,30
nursing homes in jacksonville,http://www.superpages.com/yellowpages/C-Nursing+Homes/S-FL/T-Jacksonville/,13,30
nursing homes in jacksonville,http://www.jacksonvillenursingandrehab.com,14,30
nursing homes in jacksonville,http://nursing-homes.healthgrove.com/d/a/Florida/Jacksonville,15,30
nursing homes in jacksonville,http://www.skillednursingfacilities.org/directory/fl/jacksonville/,16,30
nursing homes in jacksonville,http://www.aplaceformom.com/nursing-homes/florida/jacksonville-beach,17,30
nursing homes in jacksonville,http://www.covenantcare.com/Locations/Jacksonville-Skilled-Nursing-and-Rehabilitation-Center/Facility-Home,18,30
nursing homes in jacksonville,http://jacksonvillehealthandrehab.com,19,30
nursing homes in jacksonville,http://www.sunriseseniorliving.com/communities/sunrise-of-jacksonville/overview.aspx,20,30
nursing homes in peachtree city ga,http://www.aplaceformom.com/nursing-homes/georgia/peachtree-city,1,30
nursing homes in peachtree city ga,http://www.southlandhealthrehabilitation.org,2,30
nursing homes in peachtree city ga,http://www.somerbyofpeachtreecity.com,3,30
nursing homes in peachtree city ga,http://www.ashleyglen.com,4,30
nursing homes in peachtree city ga,http://www.at-peachtreecity.com,5,30
nursing homes in peachtree city ga,http://www.seniorlifestyle.com/property/heritage-of-peachtree/#about,6,30
nursing homes in peachtree city ga,http://www.dogwoodforest.com/assisted-living-fayetteville-ga-community.html,7,30
nursing homes in peachtree city ga,http://www.somerbyofpeachtreecity.com,8,30
nursing homes in peachtree city ga,http://www.southlandhealthrehabilitation.org,9,30
nursing homes in peachtree city ga,http://www.yellowpages.com/peachtree-city-ga/nursing-homes-skilled-nursing-facility,10,30
nursing homes in peachtree city ga,http://health.usnews.com/best-nursing-homes/area/ga/southland-health-and-rehabilitation-115460,11,30
nursing homes in peachtree city ga,https://www.ourparents.com/georgia/peachtree_city,12,30
nursing homes in peachtree city ga,"http://www.indeed.com/q-Nursing-Home-l-Peachtree-City,-GA-jobs.html",13,30
nursing homes in peachtree city ga,http://www.arborcompany.com/location/peachtree/,14,30
